iter	Logloss
0	0.6917134691
1	0.6908697864
2	0.6900524275
3	0.6892537176
4	0.6888281516
5	0.6883747766
6	0.6878086668
7	0.6875470488
8	0.6871949539
9	0.6868828638
10	0.686246563
11	0.6859452411
12	0.6855406037
13	0.685177002
14	0.68488452
15	0.6846715731
16	0.684403187
17	0.6840489178
18	0.6837333385
19	0.6834340545
20	0.6831877093
21	0.682931903
22	0.6825918117
23	0.6822735128
24	0.6818342176
25	0.6815934342
26	0.681346629
27	0.6811356049
28	0.6806948953
29	0.6804609551
30	0.6802296884
31	0.6799765663
32	0.6797832934
33	0.6795127249
34	0.6792135838
35	0.6789778575
36	0.6787384261
37	0.678491843
38	0.6781467731
39	0.6779514219
40	0.6777605702
41	0.6774313704
42	0.6772228652
43	0.6770810424
44	0.6769280767
45	0.6767049571
46	0.6765665397
47	0.6764136394
48	0.6761646885
49	0.6759264
50	0.6757869448
51	0.6755134784
52	0.6753453024
53	0.6751726024
54	0.6750099906
55	0.6748027769
56	0.6747579752
57	0.6744797898
58	0.6743441765
59	0.6741864809
60	0.6739265568
61	0.6737887916
62	0.6735414847
63	0.6732405109
64	0.6729337182
65	0.6728007047
66	0.672599516
67	0.6724085015
68	0.6721671668
69	0.6719838321
70	0.6717445594
71	0.6715459077
72	0.6713684278
73	0.6711584613
74	0.6710288641
75	0.6709029262
76	0.6707530178
77	0.6705909237
78	0.6704426848
79	0.6702017707
80	0.669939274
81	0.669747948
82	0.6694830926
83	0.6692344023
84	0.6691220509
85	0.6688539465
86	0.6687161376
87	0.6685131839
88	0.6683273024
89	0.6681829919
90	0.6680450103
91	0.6679529502
92	0.6677039084
93	0.6674357983
94	0.6673500251
95	0.6671164463
96	0.666923035
97	0.6668117966
98	0.6666622222
99	0.6664989077
100	0.6663032517
101	0.6660758628
102	0.6659526333
103	0.6658348051
104	0.6656581905
105	0.6654516784
106	0.6653210701
107	0.6651665307
108	0.6650620072
109	0.6648973233
110	0.6646923742
111	0.6645928723
112	0.6644531715
113	0.664274403
114	0.6641524101
115	0.6639438302
116	0.6637880027
117	0.6637190355
