iter	Passed	Remaining
0	64	64748
1	120	60375
2	171	56980
3	221	55211
4	275	54810
5	325	53863
6	375	53300
7	425	52794
8	469	51701
9	511	50634
10	564	50785
11	618	50955
12	670	50900
13	723	50923
14	770	50623
15	834	51351
16	916	53015
17	986	53815
18	1043	53869
19	1093	53589
20	1147	53480
21	1197	53224
22	1247	52995
23	1314	53441
24	1388	54137
25	1441	53993
26	1494	53861
27	1546	53677
28	1596	53467
29	1652	53422
30	1703	53257
31	1755	53094
32	1808	52980
33	1857	52778
34	1911	52713
35	1961	52528
36	2007	52256
37	2062	52201
38	2108	51949
39	2160	51848
40	2211	51726
41	2261	51592
42	2312	51470
43	2365	51396
44	2414	51250
45	2472	51279
46	2524	51183
47	2574	51061
48	2627	50991
49	2677	50878
50	2720	50631
51	2772	50546
52	2825	50486
53	2875	50377
54	2934	50425
55	2985	50323
56	3039	50286
57	3093	50241
58	3148	50209
59	3205	50227
60	3264	50253
61	3317	50194
62	3368	50105
63	3425	50095
64	3488	50173
65	3545	50179
66	3603	50181
67	3656	50121
68	3712	50095
69	3767	50049
70	3826	50073
71	3886	50088
72	3951	50180
73	4005	50118
74	4053	49993
75	4103	49895
76	4156	49820
77	4209	49758
78	4257	49629
79	4307	49541
80	4366	49540
81	4424	49532
82	4481	49517
83	4537	49482
84	4586	49370
85	4637	49286
86	4688	49197
87	4741	49138
88	4795	49086
89	4843	48972
90	4896	48906
91	4947	48826
92	5002	48783
93	5055	48724
94	5102	48604
95	5157	48571
96	5213	48537
97	5261	48431
98	5318	48403
99	5371	48347
100	5427	48309
101	5483	48273
102	5532	48184
103	5585	48117
104	5638	48062
105	5687	47969
106	5736	47873
107	5784	47772
108	5841	47754
109	5891	47671
110	5942	47593
111	5995	47533
112	6047	47468
113	6104	47445
114	6157	47386
115	6212	47342
116	6255	47210
117	6306	47139
118	6351	47023
119	6406	46982
120	6458	46916
121	6510	46854
122	6560	46773
123	6613	46719
124	6665	46658
125	6715	46581
126	6768	46526
127	6818	46453
128	6869	46382
129	6925	46345
130	6974	46264
131	7041	46304
132	7098	46272
133	7155	46243
134	7227	46311
135	7284	46280
136	7339	46234
137	7396	46200
138	7449	46142
139	7503	46093
140	7561	46068
141	7619	46037
142	7674	45991
143	7724	45920
144	7775	45847
145	7826	45776
146	7877	45709
147	7929	45650
148	7979	45571
149	8032	45519
150	8086	45468
151	8137	45398
152	8186	45321
153	8241	45276
154	8289	45189
155	8359	45226
156	8427	45251
157	8491	45249
158	8548	45217
159	8608	45196
160	8668	45174
161	8724	45129
162	8782	45095
163	8845	45091
164	8899	45035
165	8958	45006
166	9011	44947
167	9073	44935
168	9126	44874
169	9174	44791
170	9231	44754
171	9285	44700
172	9342	44661
173	9393	44594
174	9445	44528
175	9498	44471
176	9549	44403
177	9603	44347
178	9657	44295
179	9710	44236
180	9767	44197
181	9820	44136
182	9876	44093
183	9928	44030
184	9981	43971
185	10036	43922
186	10101	43919
187	10161	43888
188	10218	43849
189	10266	43766
190	10347	43826
191	10403	43783
192	10451	43703
193	10508	43660
194	10564	43613
195	10614	43541
196	10668	43486
197	10714	43400
198	10771	43356
199	10824	43298
200	10876	43235
201	10926	43163
202	10979	43106
203	11027	43027
204	11076	42956
205	11129	42897
206	11184	42848
207	11236	42787
208	11287	42721
209	11338	42654
210	11390	42594
211	11445	42544
212	11495	42473
213	11549	42420
214	11600	42356
215	11647	42276
216	11701	42221
217	11759	42182
218	11807	42108
219	11858	42043
220	11907	41971
221	11964	41927
222	12012	41854
223	12066	41800
224	12117	41736
225	12175	41696
226	12225	41631
227	12277	41572
228	12324	41493
229	12374	41427
230	12426	41369
231	12479	41310
232	12531	41252
233	12583	41191
234	12630	41117
235	12684	41062
236	12737	41008
237	12787	40940
238	12834	40867
239	12887	40809
240	12935	40739
241	12986	40676
242	13036	40611
243	13097	40579
244	13146	40511
245	13202	40465
246	13253	40405
247	13305	40345
248	13358	40291
249	13419	40257
250	13468	40191
251	13511	40105
252	13561	40039
253	13613	39981
254	13663	39918
255	13713	39855
256	13771	39814
257	13823	39754
258	13878	39706
259	13927	39638
260	13977	39576
261	14027	39513
262	14084	39467
263	14144	39433
264	14202	39390
265	14255	39335
266	14305	39272
267	14360	39223
268	14427	39205
269	14484	39162
270	14542	39119
271	14595	39065
272	14649	39010
273	14706	38967
274	14765	38926
275	14822	38881
276	14877	38831
277	14931	38777
278	14977	38704
279	15033	38656
280	15083	38594
281	15136	38540
282	15193	38493
283	15245	38435
284	15295	38372
285	15349	38319
286	15402	38264
287	15456	38211
288	15507	38152
289	15562	38101
290	15616	38048
291	15665	37983
292	15722	37937
293	15782	37899
294	15841	37857
295	15899	37815
296	15950	37755
297	15998	37686
298	16048	37624
299	16094	37554
300	16148	37500
301	16201	37446
302	16249	37380
303	16302	37325
304	16355	37270
305	16415	37230
306	16468	37175
307	16535	37151
308	16604	37131
309	16663	37089
310	16725	37053
311	16779	37000
312	16838	36958
313	16896	36914
314	16951	36861
315	17007	36813
316	17058	36754
317	17112	36700
318	17166	36646
319	17219	36590
320	17271	36533
321	17325	36480
322	17380	36428
323	17435	36378
324	17484	36313
325	17537	36258
326	17589	36202
327	17642	36144
328	17694	36087
329	17751	36040
330	17804	35984
331	17862	35939
332	17911	35877
333	17963	35818
334	18015	35762
335	18067	35704
336	18113	35635
337	18163	35574
338	18218	35523
339	18270	35466
340	18323	35411
341	18378	35359
342	18433	35309
343	18487	35254
344	18538	35196
345	18587	35134
346	18639	35077
347	18693	35024
348	18746	34969
349	18800	34915
350	18851	34856
351	18905	34802
